Handle;Command;Title;Body HTML;Vendor;Type;Tags;Tags Command;Status;Published;Published At;Published Scope;Template Suffix;Gift Card;Category: ID;Category: Name;Category;Custom Collections;Image Attachment;Image Src;Image Command;Image Position;Image Alt Text;Variant ID;Variant Command;Option1 Name;Option1 Value;Option2 Name;Option2 Value;Option3 Name;Option3 Value;Variant Generate From Options;Variant Position;Variant SKU;Variant Weight;Variant Weight Unit;Variant HS Code;Variant Country of Origin;Variant Province of Origin;Variant Price;Variant Compare At Price;Variant Cost;Variant Requires Shipping;Variant Taxable;Variant Tax Code;Variant Barcode;Variant Image;Variant Inventory Tracker;Variant Inventory Policy;Variant Fulfillment Service;Variant Inventory Qty;Variant Inventory Adjust;Metafield: title_tag [string];Metafield: description_tag [string];Variant Metafield: custom.harvest_year [number_integer];Variant Metafield: custom.harvest_region [single_line_text_field];Variant Metafield: custom.dimension_depth [dimension];Variant Metafield: custom.dimension_height [dimension];Variant Metafield: custom.dimension_width [dimension];Metafield Namespace;Metafield Key;Metafield Value;Metafield Value Type;
natural-honey;MERGE;Natural Honey;"100% natural honey, harvested in Latvia wild meadows and forests.
Its taste is strong and saturated.";Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;"https://matrixify.app/demo-files/media/honey-cat.webp; https://matrixify.app/demo-files/media/honey2.png";MERGE;1;honey;;MERGE;Weight;250g;Variety;Wild raspberry;;;FALSCH;1;HOPO-101;350;g;040900;LV;;5,00;6,00;3,00;WAHR;WAHR;;0346379830077;https://matrixify.app/demo-files/media/honey2.png;shopify;deny;manual;101;0;100% Natural Honey from Latvia;100% natural honey, harvested in Latvia wild meadows and forests;;;;;;;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;https://matrixify.app/demo-files/media/honey1.png;MERGE;2;honey_250g;;MERGE;Weight;250g;Variety;Heather;;;FALSCH;2;HOPO-102;350;g;040900;LV;;4,00;5,00;3,00;WAHR;WAHR;;0346379830083;https://matrixify.app/demo-files/media/honey2.png;shopify;deny;manual;192;0;;;2022;Kurzeme;"{""value"":72.0,""unit"":""mm""}";"{""value"":100.0,""unit"":""mm""}";"{""value"":72.0,""unit"":""mm""}";;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;https://matrixify.app/demo-files/media/honey3.png;MERGE;3;honey_500g;;MERGE;Weight;250g;Variety;Linden blossom;;;FALSCH;3;HOPO-103;350;g;040900;LV;;3,00;4,00;3,00;WAHR;WAHR;;0346379830095;;shopify;deny;manual;0;0;;;;;;;;;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;;MERGE;4;honey_1kg;;MERGE;Weight;500g;Variety;Wild raspberry;;;FALSCH;4;HOPO-111;650;g;040900;LV;;9,50;10,00;5,00;WAHR;WAHR;;0346379830109;https://matrixify.app/demo-files/media/honey1.png;shopify;deny;manual;198;0;;;;;;;;;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;;;;;;MERGE;Weight;500g;Variety;Heather;;;FALSCH;5;HOPO-112;650;g;040900;LV;;7,50;8,00;5,00;WAHR;WAHR;;0346379830117;;shopify;deny;manual;173;0;;;;;;;;;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;;;;;;MERGE;Weight;500g;Variety;Linden blossom;;;FALSCH;6;HOPO-113;650;g;040900;LV;;5,50;6,00;5,00;WAHR;WAHR;;0346379830127;https://matrixify.app/demo-files/media/honey1.png;shopify;deny;manual;241;0;;;;;;;;;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;;;;;;MERGE;Weight;1kg;Variety;Heather;;;FALSCH;7;HOPO-122;1,2;kg;040900;LV;;15,00;;9,00;WAHR;WAHR;;0346379830140;https://matrixify.app/demo-files/media/honey3.png;shopify;deny;manual;229;0;;;;;;;;;;;;
natural-honey;MERGE;Natural Honey;;Beekeeper Peter;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-11-29 15:26:31 +0200;global;;FALSCH;;;;;;;;;;;MERGE;Weight;1kg;Variety;Linden blossom;;;FALSCH;8;HOPO-123;1,2;kg;040900;LV;;10,00;;9,00;WAHR;WAHR;;0346379830151;https://matrixify.app/demo-files/media/honey3.png;shopify;deny;manual;280;0;;;;;;;;;;;;
propolis-20g;MERGE;Propolis 20g;Propolis is a resin-like material made by bees from the buds of poplar and cone-bearing trees;Beekeeper Peter;Propolis;natural, organic, propolis, wild;MERGE;Active;WAHR;2022-11-30 17:24:00 +0200;global;;FALSCH;2740;Vitamins & Supplements;Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements;;;https://matrixify.app/demo-files/media/propolis.webp;MERGE;1;propolis;;MERGE;Title;Default Title;;;;;FALSCH;1;HOPO-302;20;g;21069099;LV;;4,00;5,00;2,00;WAHR;WAHR;;0346379830174;;shopify;deny;manual;184;0;;;2020;Kurzeme;;;;;;;;
bee-bread-250g;MERGE;Bee bread 250g;Immunity and energy booster – full of organic vitamins, minerals, enzymes, amino acids, proteins and anti-oxidants. 10-15 g of Bee Bread per day, preferably in the morning;Beekeeper Peter;Bee bread;bee bread, natural, organic, wild;MERGE;Draft;FALSCH;;;;FALSCH;;;;;;https://matrixify.app/demo-files/media/beebread.webp;MERGE;1;beebread;;MERGE;Title;Default Title;;;;;FALSCH;1;HOPO-303;250;g;21069099;LV;;20,00;;;WAHR;WAHR;;0346379830184;;shopify;deny;manual;0;0;;;2022;Latgale;;;;;;;;
honeypot-gift-card;MERGE;HoneyPot Gift card;Select gift card amount and purchase your Gift Card;HoneyPot;Gift card;gift cards;MERGE;Active;WAHR;2022-12-01 10:51:12 +0200;web;;WAHR;;;;;;https://matrixify.app/demo-files/media/giftbox.webp;MERGE;1;giftbox;;MERGE;Denominations;€10.00;;;;;FALSCH;1;HOPO-501;;;;;;10,00;;;FALSCH;FALSCH;;0346379830210;;;deny;gift_card;;;;;;;;;;;;;;
honeypot-gift-card;MERGE;HoneyPot Gift card;;HoneyPot;Gift card;gift cards;MERGE;Active;WAHR;2022-12-01 10:51:12 +0200;web;;WAHR;;;;;;;;;;;MERGE;Denominations;€25.00;;;;;FALSCH;2;HOPO-502;;;;;;25,00;;;FALSCH;FALSCH;;0346379830223;;;deny;gift_card;;;;;;;;;;;;;;
honeypot-gift-card;MERGE;HoneyPot Gift card;;HoneyPot;Gift card;gift cards;MERGE;Active;WAHR;2022-12-01 10:51:12 +0200;web;;WAHR;;;;;;;;;;;MERGE;Denominations;€50.00;;;;;FALSCH;3;HOPO-503;;;;;;50,00;;;FALSCH;FALSCH;;0346379830238;;;deny;gift_card;;;;;;;;;;;;;;
bee-pollen-100g-2021;MERGE;Bee pollen 100g (2021);Sold out;Beekeeper Anna;Pollen;natural, organic, pollen, wild;MERGE;Archived;FALSCH;;;;FALSCH;;;;;iVBORw0KGgoAAAANSUhEUgAAAQAAAAEACAMAAABrrFhUAAAC73pUWHRSYXcgcHJvZmlsZSB0eXBlIGV4aWYAAHja7ZdRriMpDEX/WUUvoWxjbJZDQSHNDnr5fU1V0i95aakz8zVSQAUEXBfjAyRJx89/ZvqBRNVLympeaikbUq65ckPDtzO1VdKWV3lLdJUP/eneZNSCWs4BL9dbt356kNmooaVfhLxfA/vjQM1nzf4kdE0k4RGjMS6hegkJnwN0CbRzWVupbl+XsB9nPW4L9fNJUfTJ50uXyPPnbIjeUMwjzIeQbChF+HRA4uEkDQOMEs7C8GzLKnmZ0hmQV3G6pwqPZriaXxr9Fa1bKz3TynyZyFOQy71+2Z9IX1NZof8yc/b7NnnoNzml0vYU/XjmHD7XmrGKlgtCXa5F3ZayWrDbMUVM7Ql6ZTM8CglbuSI7dnXHVhhb33bkTpUYuCZlGtRo0rHqTh0uZj4SGxrMnWV1uhhX7sFQcmSabFJliINiX9iz8N0XWtPWrac1m2PmQTBlglhsgbdzeveFOeMoEG1+jxX8Yo5gw40gFyXMQITmFVRdAb7l5xRcBQQ1ohxHpCKw+ymxK/2+CWSBFhgq6vO4kI1LACHC1ApnSEAA1EiUCm3GbEQIpANQg+ssmXcQIFUecJKzSAEb55garxgtU1ZGd0I/LjOQUCliYFOlAVbOiv1j2bGHmopmVS1q6lq1FSm5aCnFSlyKzcRyMrViZm7VmotnVy9u7l69Va6CS1NrqVa91toa5mxQbni7waC1nXfZ865pL7vtvte9dWyfnrv20q17r70NHjJwf4wybPioox10YCsd+dCjHHb4UY82sdWmpJmnzjJt+qyz3aldWL/lN6jRRY0XqTC0OzX0mt0kKK4TDWYAxikTiFsgwIbmYLY55cxBLphtlXEqlOGkBrNBQQwE80Gsk27sEp9Eg9x/4pYsP3Djf0suBbo3yX3n9oraiK+hvoidpzCCuglOH8YPb+wtvuy+1elPA+/WH6GP0EfoI/QR+gh9hP5HQhM/HuJf4C8oTahPAvLUlgAAAYRpQ0NQSUNDIHByb2ZpbGUAAHicfZE9SMNAHMVfU6WilQ52EFHIUB3EgqiIo1ahCBVCrdCqg8mlX9CkIWlxcRRcCw5+LFYdXJx1dXAVBMEPEEcnJ0UXKfF/SaFFjAfH/Xh373H3DhDqJaZZHeOAplfMZDwmpjOrYuAVPRhCCMCozCxjTpIS8Bxf9/Dx9S7Ks7zP/Tl61azFAJ9IPMsMs0K8QTy9WTE47xOHWUFWic+Jx0y6IPEj1xWX3zjnHRZ4ZthMJeeJw8Rivo2VNmYFUyOeIo6omk75QtpllfMWZ61UZc178hcGs/rKMtdpDiKORSxBgggFVRRRQgVRWnVSLCRpP+bhH3D8ErkUchXByLGAMjTIjh/8D353a+UmJ9ykYAzofLHtj2EgsAs0arb9fWzbjRPA/wxc6S1/uQ7MfJJea2mRIyC0DVxctzRlD7jcAfqfDNmUHclPU8jlgPcz+qYM0HcLdK+5vTX3cfoApKirxA1wcAiM5Cl73ePdXe29/Xum2d8PYcxyoImp9E4AAA16aVRYdFhNTDpjb20uYWRvYmUueG1wAAAAAAA8P3hwYWNrZXQgYmVnaW49Iu+7vyIgaWQ9Ilc1TTBNcENlaGlIenJlU3pOVGN6a2M5ZCI/Pgo8eDp4bXBtZXRhIHhtbG5zOng9ImFkb2JlOm5zOm1ldGEvIiB4OnhtcHRrPSJYTVAgQ29yZSA0LjQuMC1FeGl2MiI+CiA8cmRmOlJERiB4bWxuczpyZGY9Imh0dHA6Ly93d3cudzMub3JnLzE5OTkvMDIvMjItcmRmLXN5bnRheC1ucyMiPgogIDxyZGY6RGVzY3JpcHRpb24gcmRmOmFib3V0PSIiCiAgICB4bWxuczp4bXBNTT0iaHR0cDovL25zLmFkb2JlLmNvbS94YXAvMS4wL21tLyIKICAgIHhtbG5zOnN0RXZ0PSJodHRwOi8vbnMuYWRvYmUuY29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VFdmVudCMiCiAgICB4bWxuczpkYz0iaHR0cDovL3B1cmwub3JnL2RjL2VsZW1lbnRzLzEuMS8iCiAgICB4bWxuczpHSU1QPSJodHRwOi8vd3d3LmdpbXAub3JnL3htcC8iCiAgICB4bWxuczp0aWZmPSJodHRwOi8vbnMuYWRvYmUuY29tL3RpZmYvMS4wLyIKICAgIHhtbG5zOnhtcD0iaHR0cDovL25zLmFkb2JlLmNvbS94YXAvMS4wLyIKICAgeG1wTU06RG9jdW1lbnRJRD0iZ2ltcDpkb2NpZDpnaW1wOjE5YzUyYTQ0LTMyZWItNGRhYy05MTM5LTdjMGYyODRjYjhhYSIKICAgeG1wTU06SW5zdGFuY2VJRD0ieG1wLmlpZDozMjEyNmFhOC05Njc5LTQ5N2UtOWVlYy00ZDkzNGU1ZjliOTgiCiAgIHhtcE1NOk9yaWdpbmFsRG9jdW1lbnRJRD0ieG1wLmRpZDoxZDA1MzM2Yy05ZmMxLTQ3MjctYWZhZC1mYmZiODg4NTUwNzQiCiAgIGRjOkZvcm1hdD0iaW1hZ2UvcG5nIgogICBHSU1QOkFQST0iMi4wIgogICBHSU1QOlBsYXRmb3JtPSJNYWMgT1MiCiAgIEdJTVA6VGltZVN0YW1wPSIxNjY5ODkwNzQzMjcyMjA1IgogICBHSU1QOlZlcnNpb249IjIuMTAuMzIiCiAgIHRpZmY6T3JpZW50YXRpb249IjEiCiAgIHhtcDpDcmVhdG9yVG9vbD0iR0lNUCAyLjEwIgogICB4bXA6TWV0YWRhdGFEYXRlPSIyMDIyOjEyOjAxVDEyOjMyOjIyKzAyOjAwIgogICB4bXA6TW9kaWZ5RGF0ZT0iMjAyMjoxMjowMVQxMjozMjoyMiswMjowMCI+CiAgIDx4bXBNTTpIaXN0b3J5PgogICAgPHJkZjpTZXE+CiAgICAgPHJkZjpsaQogICAgICBzdEV2dDphY3Rpb249InNhdmVkIgogICAgICBzdEV2dDpjaGFuZ2VkPSIvIgogICAgICBzdEV2dDppbnN0YW5jZUlEPSJ4bXAuaWlkOmQ0YWM5NGM0LWY0YWMtNGEwMy1iZDA2LTYxOGVkMDA4YTg0MyIKICAgICAgc3RFdnQ6c29mdHdhcmVBZ2VudD0iR2ltcCAyLjEwIChNYWMgT1MpIgogICAgICBzdEV2dDp3aGVuPSIyMDIyLTEyLTAxVDEyOjMyOjIzKzAyOjAwIi8+CiAgICA8L3JkZjpTZXE+CiAgIDwveG1wTU06SGlzdG9yeT4KICA8L3JkZjpEZXNjcmlwdGlvbj4KIDwvcmRmOlJERj4KPC94OnhtcG1ldGE+CiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAKICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgIAogICAgICAgICAgICAgICAgICAgICAgICAgICAKPD94cGFja2V0IGVuZD0idyI/PnlVGqoAAAMAUExURQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAALMw9IgAAAABdFJOUwBA5thmAAAAAWJLR0QAiAUdSAAAAAlwSFlzAAAgzwAAIM8BsUkOOAAAAAd0SU1FB+YMAQogF2pF/OgAAAP6SURBVHja7Z2JkcUgDENx/01vBX9mwyXJPBUQbMUhwQhlDAAAAAAAAAAAAAAAAACHUP/G6/n3pKAg4G0G6nECvqTVkoEvSXWsgW85tSXgDF398u9XAt/vaDMGvqfTi4CZR7oVAzPJdJoH51KBgDYMzCbShYD5O9mEgfk0ehCw8ii3YGAliQ7z4FoKEBDPwGoC6QSs38FwBtbDz34IdkTfgAA9icn5R5fAptBjGdgVeCoB+x7eUAb2hZ05D+6MOpgAPzJ3BXN3i9toX120x2/DQCUQUP0IsBGXlEbnUjbyms8yl0oedu3VVqIPoZMEzMhcrn8KnyyBj5feuxiq28Ouc1s7+wEO8hqRzGVy2NLnvyeScpHXzMtcrjdFz5SASOZS8+M6LO9FGyMnSmDyknu2xgz0RWsyl/ubo9sZEMlcFoctff5rkZSLvGZd5nJdIrO3BKR3se7HvJfNSps/tl9K+gYxyH/tXe4grxHJXDYN67A7XdJ1hHYGXF1JykPfRKO0lzBsWAzoJh2bSkV9PZd5ZLKz6yCv2fwuLe9hz39NqXaV1J8SH68lGvb0olq6s6wvAJ2DhM+RHQgIJeDhR0DVVrKZBGVqT5vX4PMfQrK2UonWIDaLIaOzBlKZi08/QNURMiBgSGUuBrHLzv6p1CXn5pHUtrh4Y6TkBSDbGjM6eS6VufjsDt9vK/m4T7wukJA5wajI21/G6SIpsUyu5AWw+ipTyWvGUJdAtZHKLomlrxNf5+TiGQuakycmnllK72tqpDZTNly356kx/8bm6YODouW4wcFJmUO8alNlLaeOh6e/XL06bKz+vPz1PW6f/5O8bqEBARkE1Gg2B9iYqKj+FYSJCiYqTp/CosWQjYnK/b4EJiqYqGCigonK+VjP5FJSdYm8AAYmKpioYKKCicrzJiqjgUYIE5VIlYePvX+6iUrs1xwmKpioYKLicuoEExWtiYqDh0iqiUp8bx8TlUgTFZvDHpiotNjjT/UQGe0IiK0ATFSut5UwUVGpS/gQOv5NKloLYKKS1w/ARMXG/gMTFUxUVIFgomJmonJ/kw4TFUxUXNYxmKiouirPm6gMF5FUqonK2E1AzqsME5VmJir31xHZCxpMVDBRsTBRafrrbUxU3JfjmKhgooKJCiYqY5gwED4sBCyHkj2qTyxO+UtWJFaJCaKuZALq2QJwUnmEl0AsAUa/yklmoPIJqGcLQKcuaVQC2fk7qTwyGSgISM/f6c/PgfNgh/x16pIGJdAjfyeVRxYDBQFd8pepS7LnwU75O6k8YkqgGQFGKo8MBqorAfVsAcjUJZkl0DF/J5UHBEQwMMbjDIy3GRgAAAAAAAAAAAAAAAAAANiOP+rUGITlytQuAAAAAElFTkSuQmCC;;MERGE;1;bee_pollen;;MERGE;Title;Default Title;;;;;FALSCH;1;HOPO-301;100;g;21069099;LV;;10,00;;9,00;WAHR;WAHR;;0346379830161;;shopify;deny;manual;0;0;;;2021;Latgale;;;;;;;;
bee-pollen-100g-2022;MERGE;Bee pollen 100g (2022);Bee pollen is a powerful superfood which has been scientifically documented and proven as a resource for general physical and sexual health in both men and women;Beekeeper Anna;Pollen;natural, organic, pollen, wild;MERGE;Active;WAHR;2022-12-01 10:21:42 +0200;global;;FALSCH;;;;Our favorites;;https://matrixify.app/demo-files/media/pollen1.webp;MERGE;1;bee_pollen;;MERGE;Title;Default Title;;;;;FALSCH;1;HOPO-304;100;g;21069099;LV;;10,00;;9,00;WAHR;WAHR;;0346379830191;;shopify;deny;manual;162;0;;;;;;;;;;;;
bee-pollen-100g-2022;MERGE;Bee pollen 100g (2022);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;custom;harvest_year;2022;number_integer;
bee-pollen-100g-2022;MERGE;Bee pollen 100g (2022);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;custom;harvest_region;Latgale;single_line_text_field;
bee-pollen-100g-2022;MERGE;Bee pollen 100g (2022);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;custom;daily_dose;5g;single_line_text_field;
bee-pollen-100g-2022;MERGE;Bee pollen 100g (2022);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;custom;particle;2-3mm;single_line_text_field;
honey-with-many-variants;MERGE;This is product with many variants;100% natural honey, harvested in Latvia wild meadows and forests.;HoneyPot;Raw honey;honey, natural, organic, wild;MERGE;Active;WAHR;2022-12-02 12:42:15 +0200;global;;FALSCH;;;;;;https://matrixify.app/demo-files/media/honeycomb2.png;MERGE;1;;;MERGE;Variety;"Meadow; Forest; Mixed";Jar shape;"Round; Hexagon";Cap colour;"Honeycomb; Yellow";WAHR;;HOPO-401;350;g;;;;2,50;;2,00;WAHR;WAHR;;;;shopify;deny;manual;;0;100% Natural Honey whitelabel;100% natural honey, harvested in Latvia wild meadows and forests;;;;;;;;;;